raw_text,station_id,observation_time,latitude,longitude,temp_c,dewpoint_c,wind_dir_degrees,wind_speed_kt,wind_gust_kt,visibility_statute_mi,altim_in_hg,sea_level_pressure_mb,corrected,auto,auto_station,maintenance_indicator_on,no_signal,lightning_sensor_off,freezing_rain_sensor_off,present_weather_sensor_off,wx_string,sky_cover,cloud_base_ft_agl,sky_cover.1,cloud_base_ft_agl.1,sky_cover.2,cloud_base_ft_agl.2,sky_cover.3,cloud_base_ft_agl.3,flight_category,three_hr_pressure_tendency_mb,maxT_c,minT_c,maxT24hr_c,minT24hr_c,precip_in,pcp3hr_in,pcp6hr_in,pcp24hr_in,snow_in,vert_vis_ft,metar_type,elevation_m
EEKE 270220Z AUTO 28003KT 240V320 9999NDV BKN025 M01/M03 Q0998,EEKE,2023-12-27T02:20:00Z,58.23,22.509,-1.0,-3.0,280,3.0,,,29.47,,,True,,,,,,,,BKN,2500.0,,,,,,,MVFR,,,,,,,,,,,,METAR,4.0
KGAI 270218Z AUTO VRB03KT 1 1/2SM -RA BR OVC003 07/07 A3017 RMK AO2 P0001,KGAI,2023-12-27T02:18:00Z,39.1696,-77.1653,7.0,7.0,VRB,3.0,,1.5,30.17,,,True,True,,,,,,-RA BR,OVC,300.0,,,,,,,LIFR,,,,,,0.01,,,,,,SPECI,151.0
CYUX 270218Z AUTO 36018KT 1 3/4SM -SN CLR M21/M24 A3006 RMK VIS VRB 1 1/4-2 1/2 SLP183,CYUX,2023-12-27T02:18:00Z,68.772,-81.233,-21.0,-24.0,360,18.0,,1.75,30.06,1018.3,,True,,,,,,,-SN,CLR,,,,,,,,IFR,,,,,,,,,,,,SPECI,8.0
PFKW 270217Z AUTO 07007KT 9SM -SN SCT003 M24/M26 A2935 RMK AO2 P0000 FZRANO,PFKW,2023-12-27T02:17:00Z,60.793,-161.44,-24.0,-26.0,70,7.0,,9,29.35,,,True,True,,,,True,,-SN,SCT,300.0,,,,,,,VFR,,,,,,0.005,,,,,,SPECI,4.0
KPDT 270217Z 06009KT 3/4SM R26/3000VP6000FT BR BKN002 BKN012 01/M01 A3019 RMK AO2 T00061006,KPDT,2023-12-27T02:17:00Z,45.6975,-118.834,0.6,-0.6,60,9.0,,0.75,30.19,,,,True,,,,,,BR,BKN,200.0,BKN,1200.0,,,,,LIFR,,,,,,,,,,,,SPECI,453.0
KLZU 270217Z AUTO 00000KT 4SM -RA BR BKN005 OVC011 14/14 A2993 RMK AO2 RAB12 CIG 002V008 P0000,KLZU,2023-12-27T02:17:00Z,33.9828,-83.9585,14.0,14.0,0,0.0,,4,29.93,,,True,True,,,,,,-RA BR,BKN,500.0,OVC,1100.0,,,,,IFR,,,,,,0.005,,,,,,SPECI,316.0
KDWU 270217Z AUTO 28005KT 1 1/4SM -RA BKN008 OVC033 12/ A2996 RMK AO2 CIG 003V010 P0000,KDWU,2023-12-27T02:17:00Z,38.556,-82.7375,12.0,,280,5.0,,1.25,29.96,,,True,True,,,,,,-RA,BKN,800.0,OVC,3300.0,,,,,IFR,,,,,,0.005,,,,,,SPECI,165.0
CYYZ 270217Z 05005KT 3/8SM R06L/2600V3000FT/D R05/2800V3000FT/N FG VV001 07/07 A3004 RMK FG8 SLP178,CYYZ,2023-12-27T02:17:00Z,43.679,-79.629,7.0,7.0,50,5.0,,0.38,30.04,1017.8,,,,,,,,,FG,OVX,0.0,,,,,,,LIFR,,,,,,,,,,,100.0,SPECI,171.0
UMMS 270216Z 28010G14MPS 9999 BKN015 03/01 Q0998 NOSIG,UMMS,2023-12-27T02:16:00Z,53.883,28.031,3.0,1.0,280,19.0,27.0,6+,29.47,,,,,,True,,,,,BKN,1500.0,,,,,,,MVFR,,,,,,,,,,,,SPECI,196.0
KSLH 270216Z AUTO 07006KT 1/4SM -SN OVC001 04/04 A3000 RMK AO2,KSLH,2023-12-27T02:16:00Z,45.6523,-84.5202,4.0,4.0,70,6.0,,0.25,30.0,,,True,True,,,,,,-SN,OVC,100.0,,,,,,,LIFR,,,,,,,,,,,,METAR,193.0
KPHP 270216Z AUTO 33010KT 2 1/2SM -SN BR FEW010 OVC025 00/M01 A2996 RMK AO2 P0000 T00001006,KPHP,2023-12-27T02:16:00Z,44.051,-101.601,0.0,-0.6,330,10.0,,2.5,29.96,,,True,True,,,,,,-SN BR,FEW,1000.0,OVC,2500.0,,,,,IFR,,,,,,0.005,,,,,,SPECI,673.0
KOVL 270216Z AUTO 00000KT 10SM SCT022 OVC028 M00/M02 A2995 RMK AO2,KOVL,2023-12-27T02:16:00Z,44.7792,-95.0304,0.0,-2.0,0,0.0,,10+,29.95,,,True,True,,,,,,,SCT,2200.0,OVC,2800.0,,,,,MVFR,,,,,,,,,,,,METAR,329.0
KMBS 270216Z 00000KT 3/4SM R23/P6000FT BR SCT014 BKN060 OVC070 09/08 A2997 RMK AO2 T00940083,KMBS,2023-12-27T02:16:00Z,43.5281,-84.0813,9.4,8.3,0,0.0,,0.75,29.97,,,,True,,,,,,BR,SCT,1400.0,BKN,6000.0,OVC,7000.0,,,LIFR,,,,,,,,,,,,SPECI,201.0
KI69 270216Z AUTO 00000KT 10SM SCT017 SCT038 OVC048 09/08 A3000 RMK AO1 P0002 T00930084,KI69,2023-12-27T02:16:00Z,39.078,-84.21,9.3,8.4,0,0.0,,10+,30.0,,,True,True,,,,,,,SCT,1700.0,SCT,3800.0,OVC,4800.0,,,VFR,,,,,,0.02,,,,,,METAR,238.0
KHKY 270216Z AUTO 02006KT 2SM +RA BR SCT002 OVC012 12/11 A2999 RMK AO2 P0005 T01170111,KHKY,2023-12-27T02:16:00Z,35.742,-81.3822,11.7,11.1,20,6.0,,2,29.99,,,True,True,,,,,,+RA BR,SCT,200.0,OVC,1200.0,,,,,IFR,,,,,,0.05,,,,,,SPECI,357.0
KGFL 270216Z AUTO 00000KT 1/2SM FG SCT003 OVC042 03/03 A3018 RMK AO2 T00330033,KGFL,2023-12-27T02:16:00Z,43.3385,-73.6102,3.3,3.3,0,0.0,,0.5,30.18,,,True,True,,,,,,FG,SCT,300.0,OVC,4200.0,,,,,LIFR,,,,,,,,,,,,SPECI,99.0
K40B 270216Z AUTO 00000KT 01/01 A3015 RMK AO1 SLP226 T00110009 57003,K40B,2023-12-27T02:16:00Z,46.616,-69.533,1.1,0.9,0,0.0,,,30.15,1022.6,,True,True,,,,,,,,,,,,,,,VFR,-0.03,,,,,,,,,,,METAR,344.0
CYCY 270216Z AUTO 33017KT 2SM -SN SCT003 SCT015 OVC021 M18/M20 A3005 RMK SLP183,CYCY,2023-12-27T02:16:00Z,70.484,-68.515,-18.0,-20.0,330,17.0,,2,30.05,1018.3,,True,,,,,,,-SN,SCT,300.0,SCT,1500.0,OVC,2100.0,,,IFR,,,,,,,,,,,,SPECI,73.0
TJPS 270215Z AUTO 00000KT 10SM OVC049 25/21 A2996 RMK AO2 PWINO,TJPS,2023-12-27T02:15:00Z,18.011,-66.567,25.0,21.0,0,0.0,,10+,29.96,,,True,True,,,,,True,,OVC,4900.0,,,,,,,VFR,,,,,,,,,,,,METAR,12.0
RKJK 270215Z 26003KT 7SM OVC030 04/00 A3045 RMK AO2A SLP316 $,RKJK,2023-12-27T02:15:00Z,35.9,126.618,4.0,0.0,260,3.0,,7,30.45,1031.6,,,True,True,,,,,,OVC,3000.0,,,,,,,MVFR,,,,,,,,,,,,SPECI,8.0
PASL 270215Z AUTO 00000KT 1SM -SN M28/M31 A2949 RMK AO2 P0000 FZRANO $,PASL,2023-12-27T02:15:00Z,61.697,-157.167,-28.0,-31.0,0,0.0,,1,29.49,,,True,True,True,,,True,,-SN,,,,,,,,,IFR,,,,,,0.005,,,,,,SPECI,64.0
PARS 270215Z AUTO VRB05KT 4SM -SN SCT026 OVC037 M21/M24 A2941 RMK AO2 P0000 FZRANO $,PARS,2023-12-27T02:15:00Z,61.78,-161.321,-21.0,-24.0,VRB,5.0,,4,29.41,,,True,True,True,,,True,,-SN,SCT,2600.0,OVC,3700.0,,,,,MVFR,,,,,,0.005,,,,,,SPECI,15.0
PAMO 270215Z AUTO 09018KT 10SM SCT025 BKN120 M19/M21 A2932 RMK AO2 FZRANO,PAMO,2023-12-27T02:15:00Z,62.095,-163.686,-19.0,-21.0,90,18.0,,10+,29.32,,,True,True,,,,True,,,SCT,2500.0,BKN,12000.0,,,,,VFR,,,,,,,,,,,,SPECI,93.0
PAKX 270215Z AUTO 26011G23KT 4SM -SN SCT007 BKN023 OVC044 M08/M10 A2950 RMK AO2,PAKX,2023-12-27T02:15:00Z,60.198,-154.323,-8.0,-10.0,260,11.0,23.0,4,29.5,,,True,True,,,,,,-SN,SCT,700.0,BKN,2300.0,OVC,4400.0,,,MVFR,,,,,,,,,,,,METAR,88.0
LMML 270215Z AUTO 29003KT 9999 BKN030/// 13/10 Q1023 NOSIG,LMML,2023-12-27T02:15:00Z,35.858,14.477,13.0,10.0,290,3.0,,6+,30.21,,,True,,,True,,,,,BKN,3000.0,,,,,,,MVFR,,,,,,,,,,,,METAR,78.0
KYIP 270215Z 12004KT 7SM FEW006 BKN050 OVC060 10/09 A2997 RMK AO2 T01000094 $,KYIP,2023-12-27T02:15:00Z,42.242,-83.5214,10.0,9.4,120,4.0,,7,29.97,,,,True,True,,,,,,FEW,600.0,BKN,5000.0,OVC,6000.0,,,VFR,,,,,,,,,,,,SPECI,215.0
KY70 270215Z AUTO 00000KT 7SM SCT026 OVC034 07/07 A2997 RMK AO2 T00720072,KY70,2023-12-27T02:15:00Z,42.9398,-85.0653,7.2,7.2,0,0.0,,7,29.97,,,True,True,,,,,,,SCT,2600.0,OVC,3400.0,,,,,VFR,,,,,,,,,,,,METAR,247.0
KY63 270215Z AUTO 19007KT 10SM SCT003 OVC011 00/00 A2995 RMK AO2 T00001005,KY63,2023-12-27T02:15:00Z,45.9891,-95.9946,0.0,-0.5,190,7.0,,10+,29.95,,,True,True,,,,,,,SCT,300.0,OVC,1100.0,,,,,MVFR,,,,,,,,,,,,METAR,367.0
KY51 270215Z AUTO 00000KT 10SM OVC048 00/M02 A2995 RMK AO2,KY51,2023-12-27T02:15:00Z,43.5814,-90.8997,0.0,-2.0,0,0.0,,10+,29.95,,,True,True,,,,,,,OVC,4800.0,,,,,,,VFR,,,,,,,,,,,,METAR,390.0
KY49 270215Z AUTO 03005KT 4SM DZ OVC004 01/01 A2993 RMK AO2 T00100010,KY49,2023-12-27T02:15:00Z,47.1599,-94.6433,1.0,1.0,30,5.0,,4,29.93,,,True,True,,,,,,DZ,OVC,400.0,,,,,,,LIFR,,,,,,,,,,,,METAR,413.0
KY31 270215Z AUTO 00000KT 1/2SM FG OVC003 09/08 A2996 RMK AO2 T00850077,KY31,2023-12-27T02:15:00Z,44.2434,-84.18,8.5,7.7,0,0.0,,0.5,29.96,,,True,True,,,,,,FG,OVC,300.0,,,,,,,LIFR,,,,,,,,,,,,METAR,264.0
KY19 270215Z AUTO 35009KT 10SM UP M01/M02 A3001 RMK AO2,KY19,2023-12-27T02:15:00Z,46.7648,-100.894,-1.0,-2.0,350,9.0,,10+,30.01,,,True,True,,,,,,UP,,,,,,,,,VFR,,,,,,,,,,,,METAR,591.0
KXSA 270215Z AUTO 00000KT 10SM RA SCT042 SCT060 OVC095 09/09 A3016 RMK AO2 T00920092,KXSA,2023-12-27T02:15:00Z,37.8606,-76.9016,9.2,9.2,0,0.0,,10+,30.16,,,True,True,,,,,,RA,SCT,4200.0,SCT,6000.0,OVC,9500.0,,,VFR,,,,,,,,,,,,METAR,41.0
KX60 270215Z AUTO 28007KT 5SM BR OVC003 17/16 A2995 RMK AO2 T01670165,KX60,2023-12-27T02:15:00Z,29.3524,-82.4743,16.7,16.5,280,7.0,,5,29.95,,,True,True,,,,,,BR,OVC,300.0,,,,,,,LIFR,,,,,,,,,,,,METAR,21.0
KWWR 270215Z AUTO 28007KT 10SM OVC038 02/M02 A2990 RMK AO2,KWWR,2023-12-27T02:15:00Z,36.4374,-99.5234,2.0,-2.0,280,7.0,,10+,29.9,,,True,True,,,,,,,OVC,3800.0,,,,,,,VFR,,,,,,,,,,,,METAR,664.0
KW99 270215Z AUTO 00000KT 1/2SM FG OVC023 08/08 A3010 RMK AO2 CIG 021V027 T00820082 $,KW99,2023-12-27T02:15:00Z,38.9947,-79.1421,8.2,8.2,0,0.0,,0.5,30.1,,,True,True,True,,,,,FG,OVC,2300.0,,,,,,,LIFR,,,,,,,,,,,,METAR,288.0
KW96 270215Z AUTO 08004KT 10SM OVC006 10/10 A3015 RMK AO1 T01000098,KW96,2023-12-27T02:15:00Z,37.5027,-77.126,10.0,9.8,80,4.0,,10+,30.15,,,True,True,,,,,,,OVC,600.0,,,,,,,IFR,,,,,,,,,,,,METAR,35.0
KW81 270215Z AUTO 07003KT 5SM OVC003 10/09 A3011 RMK AO1 P0001 T01030090,KW81,2023-12-27T02:15:00Z,37.1813,-78.0977,10.3,9.0,70,3.0,,5,30.11,,,True,True,,,,,,,OVC,300.0,,,,,,,LIFR,,,,,,0.01,,,,,,METAR,121.0
KW78 270215Z AUTO 09004KT 7SM BKN004 BKN011 OVC075 11/11 A3009 RMK AO1 P0002 T01140106,KW78,2023-12-27T02:15:00Z,36.7087,-78.846,11.4,10.6,90,4.0,,7,30.09,,,True,True,,,,,,,BKN,400.0,BKN,1100.0,OVC,7500.0,,,LIFR,,,,,,0.02,,,,,,METAR,120.0
KW75 270215Z AUTO 06003KT 2SM OVC002 09/09 A3016 RMK AO1 T00870085,KW75,2023-12-27T02:15:00Z,37.6024,-76.4477,8.7,8.5,60,3.0,,2,30.16,,,True,True,,,,,,,OVC,200.0,,,,,,,LIFR,,,,,,,,,,,,METAR,8.0
KW63 270215Z AUTO 08006KT 7SM SCT005 BKN014 OVC070 12/12 A3010 RMK AO1 P0004,KW63,2023-12-27T02:15:00Z,36.6008,-78.5559,12.0,12.0,80,6.0,,7,30.1,,,True,True,,,,,,,SCT,500.0,BKN,1400.0,OVC,7000.0,,,MVFR,,,,,,0.04,,,,,,METAR,126.0
KW31 270215Z AUTO 00000KT 7SM OVC003 12/11 A3012 RMK AO1 T01150113,KW31,2023-12-27T02:15:00Z,36.9599,-78.1838,11.5,11.3,0,0.0,,7,30.12,,,True,True,,,,,,,OVC,300.0,,,,,,,LIFR,,,,,,,,,,,,METAR,159.0
KW13 270215Z AUTO 14006KT 10SM OVC005 08/08 A3012 RMK AO1 T00780077,KW13,2023-12-27T02:15:00Z,38.077,-78.944,7.8,7.7,140,6.0,,10+,30.12,,,True,True,,,,,,,OVC,500.0,,,,,,,IFR,,,,,,,,,,,,METAR,440.0
KVWU 270215Z AUTO 07005KT 10SM DZ OVC006 02/01 A2997 RMK AO2,KVWU,2023-12-27T02:15:00Z,48.1502,-94.512,2.0,1.0,70,5.0,,10+,29.97,,,True,True,,,,,,DZ,OVC,600.0,,,,,,,IFR,,,,,,,,,,,,METAR,359.0
KVVV 270215Z AUTO 00000KT 10SM OVC037 M01/M01 A2994 RMK AO2,KVVV,2023-12-27T02:15:00Z,45.2994,-96.4256,-1.0,-1.0,0,0.0,,10+,29.94,,,True,True,,,,,,,OVC,3700.0,,,,,,,VFR,,,,,,,,,,,,METAR,334.0
KVTP 270215Z AUTO 24015G18KT 10SM SCT045 M08/M15 A3005 RMK AO2,KVTP,2023-12-27T02:15:00Z,37.512,-105.171,-8.0,-15.0,240,15.0,18.0,10+,30.05,,,True,True,,,,,,,SCT,4500.0,,,,,,,VFR,,,,,,,,,,,,METAR,3086.0
KVTI 270215Z AUTO 08005KT 10SM OVC070 00/M01 A2992 RMK AO2 T00001006,KVTI,2023-12-27T02:15:00Z,42.2176,-92.0248,0.0,-0.6,80,5.0,,10+,29.92,,,True,True,,,,,,,OVC,7000.0,,,,,,,VFR,,,,,,,,,,,,METAR,256.0
KVNW 270215Z AUTO 28003KT 10SM BKN016 OVC026 07/06 A3000 RMK AO2,KVNW,2023-12-27T02:15:00Z,40.8633,-84.613,7.0,6.0,280,3.0,,10+,30.0,,,True,True,,,,,,,BKN,1600.0,OVC,2600.0,,,,,MVFR,,,,,,,,,,,,METAR,238.0
KVNC 270215Z AUTO 32007KT 1/2SM FG OVC002 18/18 A2998 RMK AO2,KVNC,2023-12-27T02:15:00Z,27.0728,-82.44,18.0,18.0,320,7.0,,0.5,29.98,,,True,True,,,,,,FG,OVC,200.0,,,,,,,LIFR,,,,,,,,,,,,METAR,4.0
KVLL 270215Z AUTO 00000KT 3SM BR OVC002 10/09 A3000 RMK AO2 T01010091,KVLL,2023-12-27T02:15:00Z,42.543,-83.178,10.1,9.1,0,0.0,,3,30.0,,,True,True,,,,,,BR,OVC,200.0,,,,,,,LIFR,,,,,,,,,,,,METAR,214.0
KVKS 270215Z AUTO 00000KT 10SM CLR 03/02 A3001 RMK A01,KVKS,2023-12-27T02:15:00Z,32.2359,-90.9269,3.0,2.0,0,0.0,,10+,30.01,,,True,True,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,METAR,31.0
KVJI 270215Z AUTO 11006KT 10SM SCT028 OVC060 12/09 A2998 RMK AO2 T01160086,KVJI,2023-12-27T02:15:00Z,36.6871,-82.037,11.6,8.6,110,6.0,,10+,29.98,,,True,True,,,,,,,SCT,2800.0,OVC,6000.0,,,,,VFR,,,,,,,,,,,,METAR,636.0
KVGC 270215Z AUTO 15009KT 7SM OVC012 07/07 A3012 RMK AO2,KVGC,2023-12-27T02:15:00Z,42.8444,-75.5637,7.0,7.0,150,9.0,,7,30.12,,,True,True,,,,,,,OVC,1200.0,,,,,,,MVFR,,,,,,,,,,,,METAR,346.0
KVER 270215Z AUTO 17009KT 10SM SCT065 OVC070 06/00 A2986 RMK AO2 T00571005,KVER,2023-12-27T02:15:00Z,38.9496,-92.6842,5.7,-0.5,170,9.0,,10+,29.86,,,True,True,,,,,,,SCT,6500.0,OVC,7000.0,,,,,VFR,,,,,,,,,,,,METAR,209.0
KVDF 270215Z AUTO 30003KT 10SM OVC008 17/16 A2997 RMK AO2,KVDF,2023-12-27T02:15:00Z,28.0198,-82.3415,17.0,16.0,300,3.0,,10+,29.97,,,True,True,,,,,,,OVC,800.0,,,,,,,IFR,,,,,,,,,,,,METAR,5.0
KVBW 270215Z AUTO 00000KT 1/2SM BKN006 BKN022 OVC065 08/08 A3011 RMK AO1 P0001 T00800080,KVBW,2023-12-27T02:15:00Z,38.366,-78.968,8.0,8.0,0,0.0,,0.5,30.11,,,True,True,,,,,,,BKN,600.0,BKN,2200.0,OVC,6500.0,,,LIFR,,,,,,0.01,,,,,,METAR,362.0
KVAF 270215Z AUTO 12004KT 10SM SCT038 SCT060 OVC080 21/13 A3000 RMK A01,KVAF,2023-12-27T02:15:00Z,27.354,-94.625,21.0,13.0,120,4.0,,10+,30.0,,,True,True,,,,,,,SCT,3800.0,SCT,6000.0,OVC,8000.0,,,VFR,,,,,,,,,,,,METAR,38.0
KUYF 270215Z AUTO 30006KT 7SM -RA SCT007 BKN041 OVC047 10/08 A2998 RMK AO2 P0004 LTG DSNT N,KUYF,2023-12-27T02:15:00Z,39.9312,-83.465,10.0,8.0,300,6.0,,7,29.98,,,True,True,,,,,,-RA,SCT,700.0,BKN,4100.0,OVC,4700.0,,,VFR,,,,,,0.04,,,,,,METAR,326.0
KUXL 270215Z AUTO 00000KT 10SM OVC075 11/07 A3006 RMK AO2 T01070070,KUXL,2023-12-27T02:15:00Z,30.135,-93.3767,10.7,7.0,0,0.0,,10+,30.06,,,True,True,,,,,,,OVC,7500.0,,,,,,,VFR,,,,,,,,,,,,METAR,2.0
KUUV 270215Z AUTO 16007KT 10SM SCT075 OVC120 05/M03 A2991 RMK AO2 PWINO,KUUV,2023-12-27T02:15:00Z,38.2335,-91.1609,5.0,-3.0,160,7.0,,10+,29.91,,,True,True,,,,,True,,SCT,7500.0,OVC,12000.0,,,,,VFR,,,,,,,,,,,,METAR,284.0
KUTA 270215Z AUTO 17004KT 10SM CLR 05/02 A3001 RMK AO2 T00450023 $,KUTA,2023-12-27T02:15:00Z,34.6766,-90.344,4.5,2.3,170,4.0,,10+,30.01,,,True,True,True,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,METAR,58.0
KUSE 270215Z AUTO 29006KT 10SM BKN038 OVC044 10/10 A2996 RMK AO2,KUSE,2023-12-27T02:15:00Z,41.6118,-84.1275,10.0,10.0,290,6.0,,10+,29.96,,,True,True,,,,,,,BKN,3800.0,OVC,4400.0,,,,,VFR,,,,,,,,,,,,METAR,237.0
KUOX 270215Z AUTO 00000KT 10SM CLR 02/M00 A3002 RMK AO2 PWINO,KUOX,2023-12-27T02:15:00Z,34.3851,-89.5435,2.0,0.0,0,0.0,,10+,30.02,,,True,True,,,,,True,,CLR,,,,,,,,VFR,,,,,,,,,,,,METAR,123.0
KUNU 270215Z AUTO 00000KT 10SM OVC044 00/00 A3000 RMK AO2 T00021002,KUNU,2023-12-27T02:15:00Z,43.4285,-88.7017,0.2,-0.2,0,0.0,,10+,30.0,,,True,True,,,,,,,OVC,4400.0,,,,,,,VFR,,,,,,,,,,,,METAR,281.0
KUMP 270215Z AUTO 00000KT 9SM BKN170 OVC200 02/01 A3002 RMK AO2 T00210013,KUMP,2023-12-27T02:15:00Z,39.936,-86.0478,2.1,1.3,0,0.0,,9,30.02,,,True,True,,,,,,,BKN,17000.0,OVC,20000.0,,,,,VFR,,,,,,,,,,,,METAR,247.0
KULS 270215Z AUTO 33015KT 10SM SCT027 OVC034 02/M01 A2987 RMK AO2,KULS,2023-12-27T02:15:00Z,37.6037,-101.377,2.0,-1.0,330,15.0,,10+,29.87,,,True,True,,,,,,,SCT,2700.0,OVC,3400.0,,,,,VFR,,,,,,,,,,,,METAR,934.0
KULM 270215Z AUTO 04006KT 10SM BKN035 OVC045 00/M03 A2994 RMK AO2,KULM,2023-12-27T02:15:00Z,44.3228,-94.5024,0.0,-3.0,40,6.0,,10+,29.94,,,True,True,,,,,,,BKN,3500.0,OVC,4500.0,,,,,VFR,,,,,,,,,,,,METAR,305.0
KUKT 270215Z AUTO 00000KT 5SM BR OVC075 07/07 A3021 RMK A01,KUKT,2023-12-27T02:15:00Z,40.4368,-75.3802,7.0,7.0,0,0.0,,5,30.21,,,True,True,,,,,,BR,OVC,7500.0,,,,,,,MVFR,,,,,,,,,,,,METAR,156.0
KUKL 270215Z AUTO 27009KT 10SM SCT012 BKN018 BKN075 M01/M02 A2978 RMK AO2 T10101023,KUKL,2023-12-27T02:15:00Z,38.3041,-95.7217,-1.0,-2.3,270,9.0,,10+,29.78,,,True,True,,,,,,,SCT,1200.0,BKN,1800.0,BKN,7500.0,,,MVFR,,,,,,,,,,,,METAR,357.0
KUCY 270215Z AUTO 00000KT 10SM CLR 02/01 A2999 RMK A01,KUCY,2023-12-27T02:15:00Z,36.3778,-88.9878,2.0,1.0,0,0.0,,10+,29.99,,,True,True,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,METAR,97.0
KU69 270215Z AUTO 35003KT CLR M10/M14 A3024 RMK A01,KU69,2023-12-27T02:15:00Z,40.198,-110.387,-10.0,-14.0,350,3.0,,,30.24,,,True,True,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,METAR,1776.0
KU64 270215Z AUTO 29010KT 10SM CLR M09/M19 A3022 RMK AO2 T10901186 $,KU64,2023-12-27T02:15:00Z,37.9333,-109.34,-9.0,-18.6,290,10.0,,10+,30.22,,,True,True,True,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,METAR,2123.0
KU52 270215Z AUTO 00000KT 10SM BKN045 OVC060 M02/M08 A3026 RMK AO2,KU52,2023-12-27T02:15:00Z,38.232,-112.672,-2.0,-8.0,0,0.0,,10+,30.26,,,True,True,,,,,,,BKN,4500.0,OVC,6000.0,,,,,VFR,,,,,,,,,,,,METAR,1787.0
KU42 270215Z AUTO 32006KT 10SM OVC042 00/M06 A3033 RMK AO1 T10051063,KU42,2023-12-27T02:15:00Z,40.6196,-111.99,-0.5,-6.3,320,6.0,,10+,30.33,,,True,True,,,,,,,OVC,4200.0,,,,,,,VFR,,,,,,,,,,,,METAR,1399.0
